difficulty	writtenForm	reading
1	昨日	きのう
1	今日	きょう
1	明日	あした
1	一昨日	おととい
1	明後日	あさって
1	大人	おとな
1	一人	ひとり
1	二人	ふたり
1	二十歳	はたち
1	七夕	たなばた
1	梅雨	つゆ
1	紅葉	もみじ
1	吹雪	ふぶき
1	雪崩	なだれ
1	木綿	もめん
1	浴衣	ゆかた
1	土産	みやげ
1	時計	とけい
1	眼鏡	めがね
1	海老	えび
1	海苔	のり
1	小豆	あずき
1	生姜	しょうが
1	扇子	せんす
1	西瓜	すいか
1	山葵	わさび
1	障子	しょうじ
1	足袋	たび
1	草履	ぞうり
1	下駄	げた
1	風呂	ふろ
1	百合	ゆり
1	蜜柑	みかん
1	林檎	りんご
1	雀	すずめ
1	燕	つばめ
1	葡萄	ぶどう
1	団扇	うちわ
1	山羊	やぎ
1	狸	たぬき
1	狐	きつね
1	狼	おおかみ
1	鹿	しか
1	烏	からす
1	朝顔	あさがお
1	夕立	ゆうだち
1	提灯	ちょうちん
1	景色	けしき
1	行方	ゆくえ
1	居心地	いごこち
1	素人	しろうと
1	玄人	くろうと
1	迷子	まいご
1	怪我	けが
1	風邪	かぜ
1	火傷	やけど
1	流行る	はやる
1	廃れる	すたれる
1	滞る	とどこおる
1	遡る	さかのぼる
1	跨ぐ	またぐ
1	俯く	うつむく
1	仰ぐ	あおぐ
1	覗く	のぞく
1	呟く	つぶやく
1	囁く	ささやく
1	喚く	わめく
1	唸る	うなる
1	零れる	こぼれる
1	溢れる	あふれる
1	擦れる	すれる
1	捻る	ひねる
1	逸らす	そらす
1	遮る	さえぎる
1	阻む	はばむ
1	拒む	こばむ
1	欺く	あざむく
1	労る	いたわる
1	励ます	はげます
1	諭す	さとす
1	拗ねる	すねる
1	妬む	ねたむ
1	羨む	うらやむ
1	憧れる	あこがれる
1	慕う	したう
1	敬う	うやまう
1	怯える	おびえる
1	面影	おもかげ
1	名残	なごり
1	兆し	きざし
1	足跡	あしあと
1	向日葵	ひまわり
1	峠	とうげ
1	麓	ふもと
1	岬	みさき
1	渚	なぎさ
1	入江	いりえ
1	浅瀬	あさせ
1	紫陽花	あじさい
1	河原	かわら
2	煙草	たばこ
2	玩具	おもちゃ
2	烏賊	いか
2	河豚	ふぐ
2	胡瓜	きゅうり
2	南瓜	かぼちゃ
2	硯	すずり
2	襖	ふすま
2	菖蒲	しょうぶ
2	桔梗	ききょう
2	鴎	かもめ
2	鶯	うぐいす
2	箪笥	たんす
2	木枯らし	こがらし
2	暖簾	のれん
2	土筆	つくし
2	蒲公英	たんぽぽ
2	道標	みちしるべ
2	秋桜	こすもす
2	湖畔	こはん
2	薔薇	ばら
2	銀杏	いちょう
2	蜻蛉	とんぼ
2	海豚	いるか
2	土竜	もぐら
2	河馬	かば
2	駱駝	らくだ
2	海星	ひとで
2	海月	くらげ
2	五月雨	さみだれ
2	時雨	しぐれ
2	陽炎	かげろう
2	流石	さすが
2	仲人	なこうど
2	若人	わこうど
2	欠伸	あくび
2	予め	あらかじめ
2	概ね	おおむね
2	芹	せり
2	忖度	そんたく
2	如何	いかが
2	慟哭	どうこく
2	蕗	ふき
2	狡猾	こうかつ
2	躓く	つまずく
2	迂闊	うかつ
2	膠着	こうちゃく
2	太刀魚	たちうお
2	踏襲	とうしゅう
2	蕨	わらび
2	逼迫	ひっぱく
2	錯綜	さくそう
2	山茶花	さざんか
2	沈丁花	じんちょうげ
2	金木犀	きんもくせい
2	梟	ふくろう
2	雁	かり
2	隼	はやぶさ
2	鴫	しぎ
2	鷺	さぎ
2	宴	うたげ
2	鰹	かつお
2	鮪	まぐろ
2	鰤	ぶり
2	道程	みちのり
2	早瀬	はやせ
2	淀み	よどみ
2	鰻	うなぎ
2	秋刀魚	さんま
2	谷間	たにま
2	鰈	かれい
2	牛蒡	ごぼう
2	蓮根	れんこん
2	蕪	かぶ
2	茄子	なす
2	筍	たけのこ
2	茗荷	みょうが
2	山椒	さんしょう
2	柚子	ゆず
2	鴇	とき
2	鱒	ます
2	枇杷	びわ
2	金柑	きんかん
2	鱈	たら
2	穴子	あなご
2	沢庵	たくあん
2	敢えて	あえて
2	厳か	おごそか
2	艶やか	あでやか
2	華奢	きゃしゃ
2	清々しい	すがすがしい
2	拙い	まずい
2	疎い	うとい
2	滅多	めった
2	無闇	むやみ
2	鰯	いわし
2	鯵	あじ
2	鯖	さば
2	鮭	さけ
2	鯛	たい
3	蝸牛	かたつむり
3	蟷螂	かまきり
3	飛蝗	ばった
3	蚯蚓	みみず
3	栗鼠	りす
3	鼬	いたち
3	蝮	まむし
3	蚕	かいこ
3	鮑	あわび
3	蛤	はまぐり
3	徒然	つれづれ
3	凡そ	およそ
3	強ち	あながち
3	殊更	ことさら
3	柄杓	ひしゃく
3	杓文字	しゃもじ
3	忽ち	たちまち
3	歪	いびつ
3	外郎	ういろう
3	善哉	ぜんざい
3	仰々しい	ぎょうぎょうしい
3	粽	ちまき
3	忌々しい	いまいましい
3	紛らわしい	まぎらわしい
3	煩わしい	わずらわしい
3	囲炉裏	いろり
3	喧しい	やかましい
3	甚だしい	はなはだしい
3	項	うなじ
3	心許ない	こころもとない
3	薬缶	やかん
3	盥	たらい
3	桶	おけ
3	隈なく	くまなく
3	闇雲	やみくも
3	出鱈目	でたらめ
3	杜撰	ずさん
3	慇懃	いんぎん
3	東雲	しののめ
3	十六夜	いざよい
3	木瓜	ぼけ
3	梔子	くちなし
3	鬼灯	ほおずき
3	薊	あざみ
3	漸く	ようやく
3	黒子	ほくろ
3	翻す	ひるがえす
3	罵る	ののしる
3	百舌	もず
3	雲雀	ひばり
3	郭公	かっこう
3	雹	ひょう
3	漣	さざなみ
3	脅かす	おびやかす
3	柘榴	ざくろ
3	面持ち	おももち
3	駒鳥	こまどり
3	時化	しけ
3	燭台	しょくだい
3	火鉢	ひばち
3	耳朶	みみたぶ
3	睫毛	まつげ
3	水面	みなも
3	蒟蒻	こんにゃく
3	鱧	はも
3	鰆	さわら
3	河岸	かし
3	掠れる	かすれる
3	狭間	はざま
3	鱚	きす
3	何卒	なにとぞ
3	眼張	めばる
3	鰌	どじょう
3	鯊	はぜ
3	斟酌	しんしゃく
3	慚愧	ざんき
3	憔悴	しょうすい
3	看做す	みなす
3	準える	なぞらえる
3	括れる	くびれる
3	窶れる	やつれる
3	拗れる	こじれる
3	抉る	えぐる
3	唆す	そそのかす
3	訝る	いぶかる
3	聳える	そびえる
3	蹲る	うずくまる
3	曙	あけぼの
3	有明	ありあけ
3	黄昏	たそがれ
3	暁	あかつき
3	宵闇	よいやみ
3	篝火	かがりび
3	狼煙	のろし
3	霙	みぞれ
3	霰	あられ
3	氷柱	つらら
3	飛沫	しぶき
3	凪	なぎ
3	行灯	あんどん
4	松毬	まつぼっくり
4	啄木鳥	きつつき
4	馴鹿	となかい
4	戦く	おののく
4	徐に	おもむろに
4	仙人掌	さぼてん
4	玉蜀黍	とうもろこし
4	鸚鵡	おうむ
